X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
-2.156148336585964,-2.422129856342898,-3.6979739060131673,-3.6293754149931114,-4.0841732513136915,-4.623705642353576,-1.6438806040742355,-3.646227738024237,-3.564122572613351,-2.9325709446518036,-2.5655241394344346,-3.3556949618525183,-2.495567305148532,-2.3689411850820106,-3.6810152775062717,-2.533446562244651,-3.841635943828153,-1.6433879242016292,-4.0330105376018315,-3.6014303119963347,-3.5545210072778093,-3.5825874261776027,-3.996448269466292,-4.644325879515075,-3.426849355558248,1,1,1,1,1,0.17002642110183738,0.7711047895473218,0.7711047895473218,0.17002642110183738
-2.9480499771887176,-3.298722281391156,-3.303055988237847,-3.585380508911439,-3.8932063975426474,-4.710162961599524,-1.9565646360016238,-5.197787280930763,-2.223910659952299,-2.526525602194605,-2.901496223832425,-3.137656845693346,-4.372558482560539,-2.7005921349273407,-3.1747685742987524,-4.407791402887456,-4.443141636644311,-2.2656638691464197,-4.154330463792789,-4.009154846036289,-5.493037419254402,-3.782760619352552,-3.150993695978339,-4.422949770444076,-3.1141788877382757,1,1,0,0,1,0.5541690126416517,0.9533598107739549,0.9533598107739549,0.5541690126416517
-3.839596000560694,-3.9828811871659484,-3.6942774586319134,-2.5673871772835293,-3.322844290584836,-3.337358227563352,-4.06842909299301,-3.267202534899574,-3.4419832945319953,-3.251006940408097,-2.9042303222233903,-2.780625448448405,-3.121698852378092,-4.1575679372508585,-3.9828342929734313,-4.618442745586652,-2.346745114277824,-3.575432420146897,-4.407823802671357,-3.287917964991016,-3.1675599671208063,-3.6291504303598563,-4.528076248359007,-3.4410783498289654,-3.8313829483364374,1,0,0,0,0,0.036926860083619215,0.3867035234968433,0.3867035234968433,0.036926860083619215
-3.3897990289212614,-3.7903217529122353,-2.858433839646405,-5.488497847020293,-3.0122696939477924,-4.19319931215695,-4.107783227874627,-3.2760968012354224,-4.019358429839963,-3.3965792913389357,-2.7475855112245284,-0.5323021163347854,-2.8871056726519333,-3.2017076238954343,-2.91871110498603,-4.0006121355340944,-3.1418969497896234,-5.026242077563129,-3.418488953032183,-3.1887030792888544,-1.6353636947411438,-3.7395296679459022,-4.117989795174444,-3.2377766616193866,-3.6083061914323404,1,1,0,0,1,0.713437387095691,0.9761571131394223,0.9761571131394223,0.713437387095691
1.3154858069351896,1.8307781650711934,1.685860221046727,2.404888558515934,4.71244184091966,3.219795330629707,2.7984836036036613,6.1026420027189054,3.800405774884858,2.870395209234115,4.5069720383045775,2.846325213563793,3.227473759913296,2.387892628490093,3.9797309524875226,4.152846629211465,4.293408127903105,3.5755152698700114,3.522321664170101,2.48977877057496,2.2115394017937686,4.4594097257164425,2.61321613683939,4.918048425587917,2.858324710265135,0,1,1,1,1,0.68944709605121,0.9733391321194109,0.68944709605121,0.9733391321194109
5.64164751702365,3.027603791048685,3.1619210369638537,4.074234891393528,2.819190828037989,3.750899115859937,3.2087347935462343,3.7253180476048815,2.7946949790971587,3.320561523100165,5.0913071550899485,3.6599010636175358,3.827558003446382,3.731461494967259,2.796274867986426,2.894221794237355,1.5921384038735997,1.8866895209204673,3.619909727072935,3.245714750023784,4.933078633063217,2.06868687520664,1.3553847303460929,2.8919840252953977,2.2692819414755414,0,1,1,1,1,0.9733186873610178,0.9983358049425338,0.9733186873610178,0.9983358049425338
3.385920492120967,3.293321236008736,2.466762091283041,2.660397346585227,2.7468911730973984,4.460948018904019,1.9097383882501193,4.83460247063436,3.935899369754654,2.497337219707454,3.587720838065514,2.583465706987029,2.2618731633450206,3.890991160781907,2.8958859332291027,4.227300400609286,4.159518835919382,2.8979161815456624,3.955013990234225,3.9603228103022374,3.570414223913111,4.065094699868426,5.0228406396411245,3.361689803588364,2.092661306750875,0,0,1,0,1,0.3092446517905137,0.8804130036856042,0.3092446517905137,0.8804130036856042
4.082307662421206,4.857515115260225,3.744019294396381,6.2448648031452265,3.5858725879545674,4.285980201419691,5.225607156561015,4.806033075287966,2.85897367661802,2.8071999152334857,4.095972052272009,3.593361538021875,2.1825989002934225,4.419479926145551,4.88838717097931,5.262573360112274,3.839820057450411,3.0934072940307775,3.0269031503790935,2.480338851373662,3.9896248398804826,2.519303534617783,3.3335385353733797,3.1317605680997254,3.2231279166512357,0,0,1,0,1,0.3265617938702598,0.8885706052773185,0.3265617938702598,0.8885706052773185
-4.107000837977903,-3.5353399886339587,-3.3912913804849962,-4.146405212699081,-2.686425738423737,-2.943222322143347,-2.6701778137060335,-3.5545930369774124,-3.8687353568660368,-2.9650641369474195,-4.801794259115012,-4.801184344481723,-3.9360778601796422,-2.535215382284311,-3.1535313328123458,-3.299880984182591,-3.6385753179274936,-4.426386092005711,-3.6746974742428447,-4.54581275299333,-3.326703803777882,-2.887475200496872,-2.876300369124918,-3.9103373249767093,-4.932112590941105,1,0,0,0,0,0.09881338431629817,0.6432551662022429,0.6432551662022429,0.09881338431629817
2.7530385597895917,2.5341923755902824,2.306986799343397,3.703030720378699,4.137325370143763,4.043596466818112,3.369971210076805,3.9163733709866966,3.2271486355382946,4.09070135960609,4.97736146985979,4.02153441564188,4.929481177351205,4.09334476675417,1.2940277455488465,4.966520429801949,3.283591978786567,3.679265019773907,2.726436439218894,3.6533648977104938,3.7352890973658908,1.993594177894645,4.917776775434469,3.1298646958474556,3.1051471414453924,0,1,1,1,1,0.5479272874449829,0.9522250315874414,0.5479272874449829,0.9522250315874414
1.4295189917828015,4.111243632474313,4.140289074771539,3.127333271518858,2.9025764027030214,3.212098331762374,2.398943591930124,4.065349035096373,4.9425340661647175,3.0481591224024767,3.118560636589133,5.16478394712898,4.579322022396968,4.081935797983032,3.1785025881046565,4.793160329732806,4.0910798893311675,3.283989391511752,3.2451082982370303,3.873231826905537,2.6751087544336762,4.027393466856156,3.9719521034915255,3.5330840216142025,2.393540222550996,0,0,1,0,1,0.12936589994073328,0.7095960595693647,0.12936589994073328,0.7095960595693647
-2.022560068509444,-2.89450144557758,-2.0030817847101683,-3.991711544955427,-4.165124090761177,-2.4843275700513985,-3.1989194129967395,-3.9128576401680757,-3.2538130329512964,-4.116881560132204,-2.952059599389537,-4.206867572443218,-3.0912514934208453,-3.7417637410542017,-4.351608440306469,-3.369936523877918,-2.571663037314488,-2.3148821971502356,-3.119433180302322,-2.612566188791768,-2.4574120936480703,-4.207381001830781,-2.9987933093858876,-4.337637557330624,-4.167611686723596,1,1,1,1,1,0.7856397849950555,0.9836788964278754,0.9836788964278754,0.7856397849950555
4.047438597900717,4.2718887357754145,4.274009766616077,2.953881602998855,2.961894835143444,3.8129123993723737,4.199871083125339,4.248333974797038,4.308109649050733,1.7691480207593266,4.233591223660818,5.874713328004416,3.883133436857527,3.401683140199068,3.4387318695876283,3.938357087920673,3.386869520462547,3.869108677056934,2.619565668915742,4.484733991902463,3.151410059387064,4.717941937358573,1.3920878627762256,4.139998713697757,4.173175938832715,0,1,1,1,1,0.7575020634183629,0.9809046996696132,0.7575020634183629,0.9809046996696132
2.8682874698161793,5.275815399926765,2.9361933038127073,3.3230528996538986,4.163732431945862,4.354529540373727,3.19116117345284,3.9094328537828082,1.895697912995415,3.2280031055359957,3.809591126148802,5.102477376272314,3.1158755829912494,3.452314698411734,4.764564378816221,3.3597601579877896,2.9718814414809676,3.3437814977476115,3.764543403002188,4.74365432351238,1.4018385652159688,2.450488872131013,3.0420035943739148,4.479223267436916,4.392248030089737,0,0,0,0,0,0.036148804222333984,0.3814748211433207,0.036148804222333984,0.3814748211433207
-1.7423231435800606,-2.464860001654175,-2.7519534928731266,-4.969370618598452,-3.7469874826413885,-2.967744384618391,-4.602566701438416,-4.735162535505335,-3.2482270251005314,-3.5447868842762733,-1.3421974790493483,-3.4929421383126105,-4.132164131184212,-2.9650079104773885,-1.8773338104949098,-2.727726532032337,-4.395792676259191,-3.6298719621991773,-3.3507344240583103,-4.567422120715586,-4.213613624646031,-2.321252104190735,-3.5228787506650123,-2.8743203064495066,-4.602397088053629,1,1,0,0,1,0.5185698354891156,0.9465619571650391,0.9465619571650391,0.5185698354891156
-2.374288626751204,-3.1472937141180135,-5.015999101733001,-3.2138113423943606,-4.0755694946495655,-2.826905015612617,-2.5244124992922883,-3.6179011477919962,-3.442305923212857,-2.888151376833834,-3.6406674031115775,-4.695563185306642,-3.6939317340874878,-2.6489345736871086,-3.431506865266041,-4.0579125180642315,-2.810010532437257,-4.118515973522438,-2.65725881407758,-3.8747757773614784,-3.7864930757759723,-5.787413528309567,-2.4536942521813287,-2.5513953265560705,-3.0754649486834666,1,1,0,0,1,0.19901045903206827,0.8033728279068936,0.8033728279068936,0.19901045903206827
-4.269873744353576,-2.6976891760762793,-3.6672402837330966,-4.784241676464573,-3.7378054248389225,-4.0976577523359685,-4.657089529753637,-4.808646873044552,-2.9705869884566334,-2.39578030524543,-2.1978759713722322,-2.736401960254463,-2.0843472641414476,-2.070661439428227,-3.8229256752186367,-3.9795619455504583,-2.928488614243588,-4.068104084685265,-2.1493362290321385,-3.877812967896428,-1.6914547404883542,-3.5405627566654414,-3.0042105190803703,-2.4047468241444565,-4.4791982404180075,1,1,1,1,1,0.2580170383893959,0.8511563414260916,0.8511563414260916,0.2580170383893959
1.5270026333096869,2.1108931343992103,2.694413604202304,1.9850090582259177,2.6572339470183914,4.041709161732231,3.4623648761708257,1.309760609207224,4.087437878387413,2.0101523032022683,2.9531603472980685,3.361916578738634,5.5691972502013805,3.324628782631028,5.466784020996408,3.5139558659077577,3.699756554272371,3.5236089324998505,2.723600244277849,4.244854557313369,3.0491781378834393,4.383554842040523,2.3530491095620794,3.7122619341299066,3.341825821294754,0,1,1,1,1,0.9882020646334083,0.9992745282198693,0.9882020646334083,0.9992745282198693
3.5095427410594984,2.827108786833466,4.624628511003338,2.9942255228257206,3.3923075449280904,4.037653910593937,3.3021673421450575,3.9579088744027766,4.686235585022272,5.635222303163981,3.970014684811626,2.755277841160217,3.4034476432325858,2.601689054322727,3.1519977695399404,3.419749827382423,4.038428928267127,3.329752243878863,2.7795420033278284,4.327691739544227,4.771467601395716,5.4002067004090755,5.016406643493483,3.9275989305590735,2.755603873465489,0,1,1,1,1,0.9710608761873668,0.9981910438453305,0.9710608761873668,0.9981910438453305
-2.737131951508943,-3.134824355868531,-3.8162207957846217,-4.001023273110604,-2.1363098971950425,-3.7815676161608653,-2.6525944141907183,-3.2798542974101355,-2.2372417299380407,-4.045861187637397,-4.190681711941031,-3.431530084118409,-2.392985274751635,-3.4058879394978274,-3.147734587045667,-2.8539587526148917,-3.078769942548454,-3.4812187219542357,-4.0001322312006815,-3.307419777460726,-3.5778785072485135,-2.7665652642729004,-4.284725502310847,-3.621353304967021,-2.484051976502575,1,1,1,1,1,0.716458211636571,0.9764996805549445,0.9764996805549445,0.716458211636571
-3.672949031580799,-2.286588028608784,-3.141502432322282,-4.251241443908701,-2.394294602115619,-2.6229089983412948,-1.7573463701204508,-2.6894226179856124,-5.062324098219269,-3.063866959931171,-4.866037762560607,-5.21268763305888,-3.963909339499556,-3.667932511574175,-2.3686624777877467,-4.46347207479848,-2.861923064935282,-2.0132962080389882,-4.164483642385793,-3.7480221454599043,-3.316365827832106,-2.449923563519115,-2.9310543960042716,-3.7443247960046517,-3.9699354659739026,1,1,0,0,1,0.06092125809674114,0.5161650759816072,0.5161650759816072,0.06092125809674114
3.724708294231977,5.526083609964465,3.0837851365624225,3.4060168707868144,3.9324430096355507,4.9140118378552,3.27605689608857,3.6577155443515244,0.9733560349290702,4.2445928600519895,4.156737151143408,3.3551684181830437,4.603475865606878,4.826414507656903,2.9176941579869364,3.8427112784711768,2.5388848648832347,4.1600543051319825,2.31092163770915,2.855737948338995,3.240915870125686,3.7915971875602206,3.670470250823606,4.306721550820766,2.3354596788246225,0,0,0,0,0,0.009619143173084316,0.13772273442027852,0.009619143173084316,0.13772273442027852
-3.6051626842105753,-4.958079788551936,-4.275469015111863,-2.8171333406352232,-4.125297301276138,-4.170373144622935,-3.9679566800327724,-3.637472874414948,-3.3671002576214297,-2.477709219610413,-4.383011230929635,-4.938403575084283,-3.6642004613388126,-3.995293467680016,-2.0155828308170634,-2.095566854725745,-1.2407929296705382,-4.286882562862126,-2.192673180589178,-2.6629974872505477,-5.521964718768226,-3.5669180613586433,-2.4162367641621314,-3.4099141869315748,-2.831069460955148,1,0,0,0,0,0.2299423220394378,0.8308077931920477,0.8308077931920477,0.2299423220394378
-3.997893789216658,-3.20200026183019,-2.730160642677177,-4.426079197939309,-5.3601912538696395,-4.873887784564992,-3.987034815826778,-3.4227230196750553,-2.217469527901692,-1.4405545721342485,-2.011932310385631,-3.866594876435249,-3.121566008149772,-4.824666322853575,-3.643815135601049,-3.363513867713753,-3.4430805590062086,-3.003925015581086,-3.760493379913141,-4.548979007250302,-3.740834041613805,-3.216991683656031,-4.269750354891767,-3.7716343033610413,-3.3004029496472436,1,1,0,0,1,0.22721757098465553,0.8286245615429609,0.8286245615429609,0.22721757098465553
2.3109398765690097,4.017337833967562,3.115787641741087,3.356870581472438,3.46946226611974,2.8186277870676135,4.5785742954029365,4.253771686681067,4.045792612628631,2.421112649910932,3.800890232819372,4.39039982726814,4.765650296256438,4.437185540218081,4.44208338899947,3.682019477885493,2.170250193252895,3.9337363403096295,4.650219657786723,2.266787165151067,2.1953285217841083,4.998947616752963,5.721522135159587,5.236309740635313,4.2411694843400305,0,1,1,1,1,0.886495530996792,0.9922741982414908,0.886495530996792,0.9922741982414908
3.829039540228758,4.134040419215737,2.7156460082034717,2.7921824543671407,2.0751906266999693,2.467761338693295,1.6091879744830628,3.2461605841501697,4.167321940846463,4.357993653647997,4.511734216967156,1.3023967931793683,2.7115776484109557,3.674665968563082,2.1390327714326314,5.06098268870253,3.91709739880934,2.3893788192000778,1.7563303808902389,3.0293335680896707,4.169286454358932,2.1884488427642106,3.5103626420741616,2.9867857488416147,2.426431207322782,0,1,1,1,1,0.7060556494316251,0.9753087123032984,0.7060556494316251,0.9753087123032984
-3.3228283660687445,-3.8859636639861384,-4.112131723213395,-3.6585155676369476,-3.589413111128293,-5.115780604991741,-5.754671995446969,-2.8318117118352095,-4.596815430181061,-4.833126318466508,-3.5217370564848096,-4.111392676771164,-2.7760420475934016,-3.714633176998428,-5.182109735204166,-4.250378681127358,-4.105743128100226,-3.2110934105776723,-2.6883849755970295,-1.114478710293215,-1.714561958418637,-4.416738390969808,-3.5286152205809547,-4.090831724639398,-4.981159054876414,1,0,0,0,0,0.05054143221584776,0.46677442191960455,0.46677442191960455,0.05054143221584776
2.8508806034922385,2.814568063006958,4.3586466290691686,4.145987191146448,2.756180065971608,3.2127165050458477,2.2144670248817997,3.7535951898428452,4.575227606332941,3.8402947300382113,3.3571673247036813,4.842692934714458,4.432652021126406,3.5979600913315184,4.709880303905754,3.366627811436995,3.6191801592951256,4.6962327987865,2.533359746454562,3.5880240650237254,4.147874326728416,2.917692691869529,2.8991831404816697,3.720086007976628,2.923188155416911,0,0,1,0,1,0.7101397587642999,0.9757801063714876,0.7101397587642999,0.9757801063714876
2.374974001142438,3.338951342499957,3.848711983709512,2.755470997720218,2.951335452860629,1.6957428999789654,4.2142473514470815,2.0717339451690258,2.0781767729021485,4.249277987952722,2.9132981768166393,4.938366869997337,3.740644402594871,3.51914524406999,2.766966482369317,3.1237343985084314,5.195946618533677,4.9275866015725835,3.0428217814688177,3.1992371328789666,3.26826153152854,5.017931154160735,3.1057479062554547,2.97360566924299,3.247973336609173,0,1,1,1,1,0.8217690226913885,0.9869827739703891,0.8217690226913885,0.9869827739703891
2.073702249296357,3.209293424411413,3.0667807329087426,4.462092359131761,3.303442918074649,2.786157024414441,1.9049210658046543,3.4182532501055607,3.8811212593705875,4.151506912047394,3.8260174545468444,2.6477244086149216,3.227975694213604,2.0174098024233778,3.946256926506102,2.9200787483382173,4.043593571169153,3.636195130247694,3.871380592464613,3.6640692338410505,4.367063542605596,2.0160773293245233,4.273150815340908,4.869583139107663,3.6177432435830155,0,1,1,1,1,0.8617036257334536,0.990334810585363,0.8617036257334536,0.990334810585363
